participant,category,choice,Version,win_prob
b001,curiosity,0,study1,33.30%
b001,food,0,study1,50%
b001,food,1,study1,66.70%
b001,curiosity,1,study1,50%
b001,curiosity,1,study1,66.70%
b001,curiosity,0,study1,33.30%
b001,food,1,study1,83.30%
b001,food,1,study1,83.30%
b001,food,0,study1,16.70%
b001,food,1,study1,66.70%
b001,food,1,study1,66.70%
b001,food,1,study1,50%
b001,food,1,study1,66.70%
b001,curiosity,1,study1,50%
b001,curiosity,1,study1,83.30%
b001,curiosity,1,study1,83.30%
b001,food,0,study1,66.70%
b001,food,0,study1,16.70%
b001,curiosity,0,study1,16.70%
b001,curiosity,1,study1,33.30%
b001,curiosity,1,study1,50%
b001,food,1,study1,83.30%
b001,food,1,study1,50%
b001,food,1,study1,66.70%
b001,food,0,study1,16.70%
b001,food,1,study1,16.70%
b001,food,1,study1,50%
b001,curiosity,1,study1,33.30%
b001,curiosity,1,study1,33.30%
b001,food,1,study1,33.30%
b001,food,1,study1,66.70%
b001,food,1,study1,33.30%
b001,curiosity,0,study1,16.70%
b001,food,1,study1,50%
b001,curiosity,0,study1,33.30%
b001,food,0,study1,16.70%
b001,curiosity,1,study1,66.70%
b001,food,1,study1,83.30%
b001,food,1,study1,50%
b001,curiosity,0,study1,16.70%
b001,food,1,study1,16.70%
b001,curiosity,1,study1,33.30%
b001,food,1,study1,33.30%
b001,food,1,study1,33.30%
b001,food,1,study1,83.30%
b001,curiosity,1,study1,50%
b001,food,1,study1,66.70%
b001,food,0,study1,33.30%
b001,food,1,study1,66.70%
b001,food,0,study1,16.70%
b001,curiosity,0,study1,16.70%
b001,curiosity,1,study1,50%
b001,curiosity,1,study1,66.70%
b001,curiosity,1,study1,83.30%
b001,curiosity,1,study1,83.30%
b001,curiosity,0,study1,16.70%
b001,curiosity,1,study1,83.30%
b001,curiosity,1,study1,50%
b001,food,1,study1,83.30%
b001,curiosity,1,study1,83.30%
b001,curiosity,1,study1,50%
b001,food,0,study1,50%
b001,curiosity,1,study1,66.70%
b001,curiosity,0,study1,16.70%
b001,food,1,study1,33.30%
b001,curiosity,0,study1,50%
b001,curiosity,0,study1,33.30%
b001,curiosity,0,study1,16.70%
b001,curiosity,1,study1,83.30%
b001,food,1,study1,83.30%
b001,curiosity,0,study1,16.70%
b001,curiosity,1,study1,66.70%
b001,curiosity,1,study1,33.30%
b001,food,1,study1,50%
b001,food,1,study1,50%
b001,curiosity,1,study1,66.70%
b001,curiosity,1,study1,66.70%
b001,curiosity,1,study1,66.70%
b001,curiosity,0,study1,50%
b001,food,1,study1,33.30%
b001,food,0,study1,16.70%
b001,curiosity,1,study1,83.30%
b002,food,1,study1,33.30%
b002,food,1,study1,66.70%
b002,food,1,study1,83.30%
b002,curiosity,1,study1,66.70%
b002,curiosity,0,study1,16.70%
b002,curiosity,1,study1,33.30%
